timestamp,merchant,item,sell,buy,spread
2025-01-02 00:00:00,world_gold,999,401.52,401.52,0.0
2025-01-02 00:00:00,world_silver,Silver,4.47,4.47,0.0
2025-01-03 00:00:00,world_gold,999,398.79,398.79,0.0
2025-01-03 00:00:00,world_silver,Silver,4.48,4.48,0.0
2025-01-06 00:00:00,world_gold,999,398.22,398.22,0.0
2025-01-06 00:00:00,world_silver,Silver,4.53,4.53,0.0
2025-01-07 00:00:00,world_gold,999,400.36,400.36,0.0
2025-01-07 00:00:00,world_silver,Silver,4.53,4.53,0.0
2025-01-08 00:00:00,world_gold,999,402.26,402.26,0.0
2025-01-08 00:00:00,world_silver,Silver,4.55,4.55,0.0
2025-01-09 00:00:00,world_gold,999,403.49,403.49,0.0
2025-01-09 00:00:00,world_silver,Silver,4.55,4.55,0.0
2025-01-10 00:00:00,world_gold,999,406.43,406.43,0.0
2025-01-10 00:00:00,world_silver,Silver,4.59,4.59,0.0
2025-01-13 00:00:00,world_gold,999,402.27,402.27,0.0
2025-01-13 00:00:00,world_silver,Silver,4.47,4.47,0.0
2025-01-14 00:00:00,world_gold,999,404.54,404.54,0.0
2025-01-14 00:00:00,world_silver,Silver,4.52,4.52,0.0
2025-01-15 00:00:00,world_gold,999,407.36,407.36,0.0
2025-01-15 00:00:00,world_silver,Silver,4.63,4.63,0.0
2025-01-16 00:00:00,world_gold,999,410.07,410.07,0.0
2025-01-16 00:00:00,world_silver,Silver,4.65,4.65,0.0
2025-01-17 00:00:00,world_gold,999,408.23,408.23,0.0
2025-01-17 00:00:00,world_silver,Silver,4.58,4.58,0.0
2025-01-20 00:00:00,world_gold,999,409.21,409.21,0.0
2025-01-20 00:00:00,world_silver,Silver,4.61,4.61,0.0
2025-01-21 00:00:00,world_gold,999,414.7,414.7,0.0
2025-01-21 00:00:00,world_silver,Silver,4.66,4.66,0.0
2025-01-22 00:00:00,world_gold,999,416.31,416.31,0.0
2025-01-22 00:00:00,world_silver,Silver,4.65,4.65,0.0
2025-01-23 00:00:00,world_gold,999,416.11,416.11,0.0
2025-01-23 00:00:00,world_silver,Silver,4.6,4.6,0.0
2025-01-24 00:00:00,world_gold,999,418.77,418.77,0.0
2025-01-24 00:00:00,world_silver,Silver,4.62,4.62,0.0
2025-01-27 00:00:00,world_gold,999,414.2,414.2,0.0
2025-01-27 00:00:00,world_silver,Silver,4.56,4.56,0.0
2025-01-28 00:00:00,world_gold,999,417.53,417.53,0.0
2025-01-28 00:00:00,world_silver,Silver,4.59,4.59,0.0
2025-01-29 00:00:00,world_gold,999,416.71,416.71,0.0
2025-01-29 00:00:00,world_silver,Silver,4.66,4.66,0.0
2025-01-30 00:00:00,world_gold,999,422.18,422.18,0.0
2025-01-30 00:00:00,world_silver,Silver,4.79,4.79,0.0
2025-01-31 00:00:00,world_gold,999,423.25,423.25,0.0
2025-01-31 00:00:00,world_silver,Silver,4.73,4.73,0.0
2025-02-03 00:00:00,world_gold,999,425.14,425.14,0.0
2025-02-03 00:00:00,world_silver,Silver,4.77,4.77,0.0
2025-02-04 00:00:00,world_gold,999,429.44,429.44,0.0
2025-02-04 00:00:00,world_silver,Silver,4.85,4.85,0.0
2025-02-05 00:00:00,world_gold,999,432.94,432.94,0.0
2025-02-05 00:00:00,world_silver,Silver,4.88,4.88,0.0
2025-02-06 00:00:00,world_gold,999,431.64,431.64,0.0
2025-02-06 00:00:00,world_silver,Silver,4.87,4.87,0.0
2025-02-07 00:00:00,world_gold,999,432.23,432.23,0.0
2025-02-07 00:00:00,world_silver,Silver,4.81,4.81,0.0
2025-02-10 00:00:00,world_gold,999,439.32,439.32,0.0
2025-02-10 00:00:00,world_silver,Silver,4.84,4.84,0.0
2025-02-11 00:00:00,world_gold,999,437.96,437.96,0.0
2025-02-11 00:00:00,world_silver,Silver,4.81,4.81,0.0
2025-02-12 00:00:00,world_gold,999,438.77,438.77,0.0
2025-02-12 00:00:00,world_silver,Silver,4.87,4.87,0.0
2025-02-13 00:00:00,world_gold,999,442.6,442.6,0.0
2025-02-13 00:00:00,world_silver,Silver,4.89,4.89,0.0
2025-02-14 00:00:00,world_gold,999,435.67,435.67,0.0
2025-02-14 00:00:00,world_silver,Silver,4.86,4.86,0.0
2025-02-17 00:00:00,world_gold,999,437.86,437.86,0.0
2025-02-17 00:00:00,world_silver,Silver,4.95,4.95,0.0
2025-02-18 00:00:00,world_gold,999,443.59,443.59,0.0
2025-02-18 00:00:00,world_silver,Silver,4.97,4.97,0.0
2025-02-19 00:00:00,world_gold,999,443.15,443.15,0.0
2025-02-19 00:00:00,world_silver,Silver,4.94,4.94,0.0
2025-02-20 00:00:00,world_gold,999,444.06,444.06,0.0
2025-02-20 00:00:00,world_silver,Silver,4.97,4.97,0.0
2025-02-21 00:00:00,world_gold,999,443.66,443.66,0.0
2025-02-21 00:00:00,world_silver,Silver,4.92,4.92,0.0
2025-02-24 00:00:00,world_gold,999,445.95,445.95,0.0
2025-02-24 00:00:00,world_silver,Silver,4.89,4.89,0.0
